storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL061912,UNNAMED,27,1912-10-16 18:00:00,2,L,HU,27.1N,97.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061912,UNNAMED,27,1912-10-17 00:00:00,Tropical Storm,,TS,27.7N,97.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061912,UNNAMED,27,1912-10-17 06:00:00,Tropical Storm,,TS,28.3N,97.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061912,UNNAMED,27,1912-10-17 12:00:00,Tropical Depression,,TD,28.8N,97.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061912,UNNAMED,27,1912-10-17 18:00:00,Tropical Depression,,TD,29.2N,97.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061912,UNNAMED,27,1912-10-18 00:00:00,Tropical Depression,,TD,29.5N,97.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-27 18:00:00,1,,HU,26.3N,95.9W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-28 00:00:00,1,,HU,27.0N,97.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-28 01:00:00,1,L,HU,27.1N,97.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-28 06:00:00,Tropical Storm,,TS,27.7N,98.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-28 12:00:00,Tropical Storm,,TS,28.5N,99.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-28 18:00:00,Tropical Depression,,TD,29.3N,100.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011913,UNNAMED,33,1913-06-29 00:00:00,Tropical Depression,,TD,30.0N,100.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-03 00:00:00,1,,HU,34.3N,75.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-03 06:00:00,1,,HU,34.6N,76.3W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-03 08:00:00,1,L,HU,34.7N,76.6W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40
AL041913,UNNAMED,22,1913-09-03 12:00:00,Tropical Storm,,TS,34.9N,77.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-03 18:00:00,Tropical Storm,,TS,35.2N,78.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-04 00:00:00,Tropical Depression,,TD,35.1N,79.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-04 06:00:00,Tropical Depression,,TD,35.0N,81.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041913,UNNAMED,22,1913-09-04 12:00:00,Tropical Depression,,TD,34.5N,83.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-08 06:00:00,1,,HU,32.8N,78.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-08 12:00:00,1,,HU,33.0N,79.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-08 14:00:00,1,L,HU,33.1N,79.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-08 18:00:00,Tropical Storm,,TS,33.2N,79.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-09 00:00:00,Tropical Storm,,TS,33.4N,80.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-09 06:00:00,Tropical Storm,,TS,33.6N,80.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-09 12:00:00,Tropical Storm,,TS,33.8N,80.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-09 18:00:00,Tropical Storm,,TS,34.0N,80.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-10 00:00:00,Tropical Storm,,TS,34.3N,80.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-10 06:00:00,Tropical Storm,,TS,34.4N,79.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-10 12:00:00,Tropical Depression,,TD,34.5N,79.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-10 18:00:00,Tropical Depression,,TD,34.5N,79.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051913,UNNAMED,36,1913-10-11 00:00:00,Tropical Depression,,EX,34.5N,78.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 00:00:00,Tropical Storm,,TS,29.8N,80.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 06:00:00,Tropical Storm,,TS,30.5N,81.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 07:00:00,Tropical Storm,L,TS,30.6N,81.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 12:00:00,Tropical Storm,,TS,31.0N,82.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 18:00:00,Tropical Storm,,TS,31.2N,83.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 00:00:00,Tropical Storm,,TS,31.1N,85.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 06:00:00,Tropical Storm,,TS,30.5N,87.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 12:00:00,Tropical Storm,,TS,30.2N,88.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 18:00:00,Tropical Depression,,TD,30.1N,90.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-19 00:00:00,Tropical Depression,,TD,30.0N,92.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-19 06:00:00,Tropical Depression,,TD,30.0N,93.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 06:00:00,Tropical Storm,,TS,28.1N,79.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 12:00:00,1,,HU,28.4N,80.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 18:00:00,1,L,HU,28.7N,80.8W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15
AL011915,UNNAMED,22,1915-08-02 00:00:00,Tropical Storm,,TS,29.1N,81.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 06:00:00,Tropical Storm,,TS,29.6N,81.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 12:00:00,Tropical Storm,,TS,30.2N,81.8W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 18:00:00,Tropical Storm,,TS,30.9N,82.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-03 00:00:00,Tropical Storm,,TS,31.8N,82.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-03 06:00:00,Tropical Storm,,TS,32.9N,82.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-03 12:00:00,Tropical Storm,,TS,34.0N,81.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-03 18:00:00,Tropical Storm,,TS,35.4N,81.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-04 00:00:00,Tropical Storm,,TS,37.0N,79.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-04 06:00:00,Tropical Storm,,TS,38.7N,77.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-04 12:00:00,Tropical Storm,,TS,40.1N,75.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-04 18:00:00,Tropical Storm,,EX,40.9N,74.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-05 00:00:00,Tropical Storm,,EX,41.6N,73.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-05 06:00:00,Tropical Storm,,EX,42.0N,71.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-05 12:00:00,Tropical Depression,,EX,42.4N,70.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-17 00:00:00,4,,HU,28.0N,93.7W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-17 06:00:00,4,,HU,28.9N,95.0W,115,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-17 07:00:00,4,L,HU,29.2N,95.1W,115,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL021915,UNNAMED,75,1915-08-17 12:00:00,1,,HU,29.6N,95.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-17 18:00:00,Tropical Storm,,TS,30.2N,96.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-18 00:00:00,Tropical Storm,,TS,30.6N,96.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-18 06:00:00,Tropical Storm,,TS,31.0N,96.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-18 12:00:00,Tropical Storm,,TS,31.3N,96.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-18 18:00:00,Tropical Storm,,TS,31.7N,96.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-19 00:00:00,Tropical Depression,,TD,32.3N,95.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-19 06:00:00,Tropical Depression,,TD,32.9N,95.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-19 12:00:00,Tropical Depression,,TD,33.6N,94.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-19 18:00:00,Tropical Depression,,TD,34.3N,93.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-20 00:00:00,Tropical Storm,,EX,35.2N,92.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-20 06:00:00,Tropical Storm,,EX,36.2N,91.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-20 12:00:00,Tropical Storm,,EX,37.0N,90.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-20 18:00:00,Tropical Storm,,EX,37.7N,89.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-21 00:00:00,Tropical Storm,,EX,38.2N,88.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-21 06:00:00,Tropical Storm,,EX,38.8N,87.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-21 12:00:00,Tropical Storm,,EX,39.5N,86.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-21 18:00:00,Tropical Storm,,EX,40.4N,84.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-22 00:00:00,Tropical Storm,,EX,41.5N,82.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-22 06:00:00,Tropical Depression,,EX,42.6N,80.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-22 12:00:00,Tropical Depression,,EX,43.5N,79.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-22 18:00:00,Tropical Depression,,EX,44.3N,77.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-23 00:00:00,Tropical Depression,,EX,45.0N,76.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-23 06:00:00,Tropical Depression,,EX,45.6N,74.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-23 12:00:00,Tropical Depression,,EX,46.2N,73.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021915,UNNAMED,75,1915-08-23 18:00:00,Tropical Depression,,EX,47.0N,72.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 00:00:00,1,,HU,27.2N,84.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 06:00:00,1,,HU,28.7N,85.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 11:00:00,1,L,HU,30.0N,85.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL041915,UNNAMED,27,1915-09-04 12:00:00,1,,HU,30.2N,85.4W,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 18:00:00,Tropical Storm,,TS,31.8N,85.3W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-05 00:00:00,Tropical Storm,,TS,33.5N,85.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-05 06:00:00,Tropical Depression,,TD,35.3N,84.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-05 12:00:00,Tropical Depression,,TD,36.9N,84.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-05 18:00:00,Tropical Depression,,TD,38.4N,84.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-06 00:00:00,Tropical Depression,,TD,39.8N,84.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-06 06:00:00,Tropical Depression,,TD,41.1N,84.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-06 12:00:00,Tropical Depression,,TD,42.4N,84.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-06 18:00:00,Tropical Depression,,TD,43.5N,85.2W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-29 06:00:00,4,,HU,26.8N,89.2W,120,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-29 12:00:00,4,,HU,27.9N,89.8W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-29 18:00:00,3,L,HU,29.0N,90.3W,110,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL061915,UNNAMED,42,1915-09-30 00:00:00,1,,HU,30.1N,90.2W,70,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-30 06:00:00,Tropical Storm,,TS,31.2N,90.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-30 12:00:00,Tropical Storm,,EX,32.3N,89.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-09-30 18:00:00,Tropical Storm,,EX,33.6N,88.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-10-01 00:00:00,Tropical Storm,,EX,35.0N,86.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-10-01 06:00:00,Tropical Storm,,EX,36.5N,84.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-10-01 12:00:00,Tropical Storm,,EX,38.2N,82.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061915,UNNAMED,42,1915-10-01 18:00:00,Tropical Storm,,EX,40.2N,79.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-13 18:00:00,Tropical Depression,,TD,22.4N,80.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 00:00:00,Tropical Depression,,TD,23.8N,80.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 06:00:00,Tropical Storm,L,TS,25.1N,81.0W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 12:00:00,Tropical Storm,,TS,26.2N,81.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 18:00:00,Tropical Storm,,TS,27.2N,81.6W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 00:00:00,Tropical Storm,,TS,27.8N,81.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 06:00:00,Tropical Storm,,TS,28.3N,82.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 12:00:00,Tropical Storm,,TS,29.0N,82.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 18:00:00,Tropical Storm,,TS,29.9N,81.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-16 00:00:00,Tropical Storm,,TS,31.0N,81.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-16 06:00:00,Tropical Storm,,TS,32.2N,80.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-16 12:00:00,Tropical Storm,,TS,33.5N,79.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-16 18:00:00,Tropical Storm,,TS,35.2N,78.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-17 00:00:00,Tropical Storm,,EX,37.1N,76.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-17 06:00:00,Tropical Storm,,EX,39.0N,74.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-17 12:00:00,Tropical Storm,,EX,41.0N,72.5W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-17 18:00:00,Tropical Storm,,EX,43.0N,71.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-18 00:00:00,Tropical Storm,,EX,45.0N,70.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-05 12:00:00,3,,HU,28.8N,87.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-05 18:00:00,3,,HU,29.9N,88.0W,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-05 21:00:00,3,L,HU,30.4N,88.4W,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL021916,UNNAMED,51,1916-07-06 00:00:00,1,,HU,30.8N,88.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-06 06:00:00,Tropical Storm,,TS,31.7N,89.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-06 12:00:00,Tropical Storm,,TS,32.4N,90.0W,45,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-06 18:00:00,Tropical Storm,,TS,32.8N,90.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-07 00:00:00,Tropical Storm,,TS,33.1N,90.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-07 06:00:00,Tropical Storm,,TS,33.4N,90.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-07 12:00:00,Tropical Storm,,TS,33.7N,90.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-07 18:00:00,Tropical Storm,,TS,33.8N,89.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-08 00:00:00,Tropical Storm,,TS,33.7N,88.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-08 06:00:00,Tropical Storm,,TS,33.5N,87.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-08 12:00:00,Tropical Storm,,TS,33.2N,86.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-08 18:00:00,Tropical Storm,,TS,33.2N,86.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-09 00:00:00,Tropical Depression,,TD,33.4N,86.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
